,0
0,3.2
1,3.06
2,3.13
3,2.53
4,2.96
5,2.37
6,2.91
7,3.67
8,4.23
9,3.17
10,3.38
11,3.43
12,3.4
13,2.87
14,3.31
15,2.69
16,2.91
17,4.28
18,4.27
19,4.03
20,2.49
21,3.13
22,3.73
23,3.26
24,3.56
25,2.46
26,3.28
27,3.91
28,3.15
29,2.63
30,2.83
31,2.27
32,2.87
33,4.25
34,3.7
35,3.02
36,4.13
37,2.5
38,2.18
39,3.5
40,2.82
41,3.82
42,2.7
43,3.95
44,4.09
45,2.06
46,3.49
47,2.54
48,4.09
49,3.35
50,2.63
51,2.95
52,3.61
53,3.79
54,2.76
55,3.59
56,4.29
57,2.76
58,2.85
59,3.23
60,2.76
61,2.34
62,2.34
63,2.24
64,2.56
65,3.84
66,2.75
67,3.38
68,3.19
69,3.07
70,2.54
71,2.76
72,3.81
73,3.89
74,2.64
75,3.63
76,2.31
77,2.29
78,3.6
79,3.66
80,3.8
